date,underlying,expiry,strike,type,price
2026-02-20,BTC,2026-02-27,90000.0,put,0.3355
2026-02-20,BTC,2026-03-06,67000.0,call,0.0415
2026-02-20,BTC,2026-03-06,67000.0,put,0.03425
2026-02-20,BTC,2026-03-06,68000.0,call,0.0335
2026-02-20,BTC,2026-03-06,68000.0,put,0.04125
2026-02-20,BTC,2026-03-06,66000.0,call,0.05025
2026-02-20,BTC,2026-03-06,66000.0,put,0.02825
2026-02-20,BTC,2026-03-06,69000.0,call,0.027
2026-02-20,BTC,2026-03-06,69000.0,put,0.0495
2026-02-20,BTC,2026-03-06,65000.0,call,0.06
2026-02-20,BTC,2026-03-06,65000.0,put,0.0235
2026-02-20,BTC,2026-03-06,70000.0,call,0.021249999999999998
2026-02-20,BTC,2026-03-06,70000.0,put,0.059
2026-02-20,BTC,2026-03-06,64000.0,call,0.07075
2026-02-20,BTC,2026-03-06,64000.0,put,0.0195
2026-02-20,BTC,2026-03-06,71000.0,call,0.01675
2026-02-20,BTC,2026-03-06,71000.0,put,0.0695
2026-02-20,BTC,2026-03-06,72000.0,call,0.013000000000000001
2026-02-20,BTC,2026-03-06,72000.0,put,0.0802
2026-02-20,BTC,2026-03-06,62000.0,call,0.0946
2026-02-20,BTC,2026-03-06,62000.0,put,0.0135
2026-02-20,BTC,2026-03-06,73000.0,call,0.01
2026-02-20,BTC,2026-03-06,73000.0,put,0.092
2026-02-20,BTC,2026-03-06,74000.0,call,0.008
2026-02-20,BTC,2026-03-06,74000.0,put,0.1049
2026-02-20,BTC,2026-03-06,60000.0,call,0.12
2026-02-20,BTC,2026-03-06,60000.0,put,0.0095
2026-02-20,BTC,2026-03-06,75000.0,call,0.006
2026-02-20,BTC,2026-03-06,75000.0,put,0.1179
2026-02-20,BTC,2026-03-06,76000.0,call,0.0048000000000000004
2026-02-20,BTC,2026-03-06,76000.0,put,0.1316
2026-02-20,BTC,2026-03-06,58000.0,call,0.1471
2026-02-20,BTC,2026-03-06,58000.0,put,0.00675
2026-02-20,BTC,2026-03-06,78000.0,call,0.00325
2026-02-20,BTC,2026-03-06,78000.0,put,0.1594
2026-02-20,BTC,2026-03-06,55000.0,call,0.1892
2026-02-20,BTC,2026-03-06,55000.0,put,0.0046
2026-02-20,BTC,2026-03-06,80000.0,call,0.00215
2026-02-20,BTC,2026-03-06,80000.0,put,0.188
2026-02-20,BTC,2026-03-06,50000.0,call,0.2611
2026-02-20,BTC,2026-03-06,50000.0,put,0.00235
2026-02-20,BTC,2026-03-13,67000.0,call,0.04975
2026-02-20,BTC,2026-03-13,67000.0,put,0.042499999999999996
2026-02-20,BTC,2026-03-13,68000.0,call,0.042
2026-02-20,BTC,2026-03-13,68000.0,put,0.0495
2026-02-20,BTC,2026-03-13,66000.0,call,0.058499999999999996
2026-02-20,BTC,2026-03-13,66000.0,put,0.036
2026-02-20,BTC,2026-03-13,69000.0,call,0.035
2026-02-20,BTC,2026-03-13,69000.0,put,0.05725
2026-02-20,BTC,2026-03-13,65000.0,call,0.068
2026-02-20,BTC,2026-03-13,65000.0,put,0.031
2026-02-20,BTC,2026-03-13,70000.0,call,0.028999999999999998
2026-02-20,BTC,2026-03-13,70000.0,put,0.0665
2026-02-20,BTC,2026-03-13,64000.0,call,0.07825
2026-02-20,BTC,2026-03-13,64000.0,put,0.026
2026-02-20,BTC,2026-03-13,71000.0,call,0.024
2026-02-20,BTC,2026-03-13,71000.0,put,0.076
2026-02-20,BTC,2026-03-13,63000.0,call,0.089
2026-02-20,BTC,2026-03-13,63000.0,put,0.02225
2026-02-20,BTC,2026-03-13,72000.0,call,0.0195
2026-02-20,BTC,2026-03-13,72000.0,put,0.08675
2026-02-20,BTC,2026-03-13,62000.0,call,0.1006
2026-02-20,BTC,2026-03-13,62000.0,put,0.019
2026-02-20,BTC,2026-03-13,74000.0,call,0.013000000000000001
2026-02-20,BTC,2026-03-13,74000.0,put,0.1095
2026-02-20,BTC,2026-03-13,60000.0,call,0.1251
2026-02-20,BTC,2026-03-13,60000.0,put,0.01375
2026-02-20,BTC,2026-03-13,75000.0,call,0.01075
2026-02-20,BTC,2026-03-13,75000.0,put,0.1218
2026-02-20,BTC,2026-03-13,55000.0,call,0.1923
2026-02-20,BTC,2026-03-13,55000.0,put,0.00675
2026-02-20,BTC,2026-03-13,80000.0,call,0.0040999999999999995
2026-02-20,BTC,2026-03-13,80000.0,put,0.189
2026-02-20,BTC,2026-03-27,68000.0,call,0.056
2026-02-20,BTC,2026-03-27,68000.0,put,0.062
2026-02-20,BTC,2026-03-27,66000.0,call,0.07225
2026-02-20,BTC,2026-03-27,66000.0,put,0.0485
2026-02-20,BTC,2026-03-27,65000.0,call,0.081
2026-02-20,BTC,2026-03-27,65000.0,put,0.042749999999999996
2026-02-20,BTC,2026-03-27,70000.0,call,0.042749999999999996
2026-02-20,BTC,2026-03-27,70000.0,put,0.07825
2026-02-20,BTC,2026-03-27,64000.0,call,0.0905
2026-02-20,BTC,2026-03-27,64000.0,put,0.0375
2026-02-20,BTC,2026-03-27,72000.0,call,0.032
2026-02-20,BTC,2026-03-27,72000.0,put,0.09725
2026-02-20,BTC,2026-03-27,62000.0,call,0.11175
2026-02-20,BTC,2026-03-27,62000.0,put,0.028999999999999998
2026-02-20,BTC,2026-03-27,74000.0,call,0.024
2026-02-20,BTC,2026-03-27,74000.0,put,0.11825
2026-02-20,BTC,2026-03-27,60000.0,call,0.13425
2026-02-20,BTC,2026-03-27,60000.0,put,0.022
2026-02-20,BTC,2026-03-27,75000.0,call,0.0205
2026-02-20,BTC,2026-03-27,75000.0,put,0.1305
2026-02-20,BTC,2026-03-27,76000.0,call,0.0175
2026-02-20,BTC,2026-03-27,76000.0,put,0.14225
2026-02-20,BTC,2026-03-27,58000.0,call,0.15875
2026-02-20,BTC,2026-03-27,58000.0,put,0.017
2026-02-20,BTC,2026-03-27,78000.0,call,0.013000000000000001
2026-02-20,BTC,2026-03-27,78000.0,put,0.1675
2026-02-20,BTC,2026-03-27,55000.0,call,0.1975
2026-02-20,BTC,2026-03-27,55000.0,put,0.01175
2026-02-20,BTC,2026-03-27,80000.0,call,0.0095
2026-02-20,BTC,2026-03-27,80000.0,put,0.194
2026-02-20,BTC,2026-03-27,82000.0,call,0.0072499999999999995
2026-02-20,BTC,2026-03-27,82000.0,put,0.22075
2026-02-20,BTC,2026-03-27,84000.0,call,0.0055
2026-02-20,BTC,2026-03-27,84000.0,put,0.249
2026-02-20,BTC,2026-03-27,50000.0,call,0.267
2026-02-20,BTC,2026-03-27,50000.0,put,0.006500000000000001
2026-02-20,BTC,2026-03-27,85000.0,call,0.00485
2026-02-20,BTC,2026-03-27,85000.0,put,0.26275000000000004
2026-02-20,BTC,2026-03-27,86000.0,call,0.004399999999999999
2026-02-20,BTC,2026-03-27,86000.0,put,0.277
2026-02-20,BTC,2026-03-27,88000.0,call,0.0035
2026-02-20,BTC,2026-03-27,88000.0,put,0.306
2026-02-20,BTC,2026-03-27,90000.0,call,0.00285
2026-02-20,BTC,2026-03-27,90000.0,put,0.33525000000000005
2026-02-20,BTC,2026-03-27,92000.0,call,0.00245
2026-02-20,BTC,2026-03-27,92000.0,put,0.364
2026-02-20,BTC,2026-03-27,94000.0,call,0.00205
2026-02-20,BTC,2026-03-27,94000.0,put,0.39325
2026-02-20,BTC,2026-03-27,40000.0,call,0.41
2026-02-20,BTC,2026-03-27,40000.0,put,0.00235
2026-02-20,BTC,2026-03-27,95000.0,call,0.0019
2026-02-20,BTC,2026-03-27,95000.0,put,0.40775
2026-02-20,BTC,2026-03-27,96000.0,call,0.00185
2026-02-20,BTC,2026-03-27,96000.0,put,0.4225
2026-02-20,BTC,2026-03-27,98000.0,call,0.00165
2026-02-20,BTC,2026-03-27,98000.0,put,0.45225000000000004
2026-02-20,BTC,2026-03-27,100000.0,call,0.0014
2026-02-20,BTC,2026-03-27,100000.0,put,0.4815
2026-02-20,BTC,2026-03-27,102000.0,call,0.0013
2026-02-20,BTC,2026-03-27,102000.0,put,0.51075
2026-02-20,BTC,2026-04-24,67000.0,call,0.08475
2026-02-20,BTC,2026-04-24,67000.0,put,0.07325
2026-02-20,BTC,2026-04-24,68000.0,call,0.077
2026-02-20,BTC,2026-04-24,68000.0,put,0.08025
2026-02-20,BTC,2026-04-24,66000.0,call,0.09275
2026-02-20,BTC,2026-04-24,66000.0,put,0.0665
2026-02-20,BTC,2026-04-24,69000.0,call,0.07
2026-02-20,BTC,2026-04-24,69000.0,put,0.088
2026-02-20,BTC,2026-04-24,65000.0,call,0.10125
2026-02-20,BTC,2026-04-24,65000.0,put,0.0605
2026-02-20,BTC,2026-04-24,70000.0,call,0.0635
2026-02-20,BTC,2026-04-24,70000.0,put,0.096
2026-02-20,BTC,2026-04-24,64000.0,call,0.11025
2026-02-20,BTC,2026-04-24,64000.0,put,0.0545
2026-02-20,BTC,2026-04-24,71000.0,call,0.05725
2026-02-20,BTC,2026-04-24,71000.0,put,0.10475
2026-02-20,BTC,2026-04-24,63000.0,call,0.1195
2026-02-20,BTC,2026-04-24,63000.0,put,0.04925
2026-02-20,BTC,2026-04-24,72000.0,call,0.0515
2026-02-20,BTC,2026-04-24,72000.0,put,0.11375
2026-02-20,BTC,2026-04-24,62000.0,call,0.1295
2026-02-20,BTC,2026-04-24,62000.0,put,0.0445
2026-02-20,BTC,2026-04-24,73000.0,call,0.0465
2026-02-20,BTC,2026-04-24,73000.0,put,0.124
2026-02-20,BTC,2026-04-24,61000.0,call,0.13974999999999999
2026-02-20,BTC,2026-04-24,61000.0,put,0.04
2026-02-20,BTC,2026-04-24,74000.0,call,0.042
2026-02-20,BTC,2026-04-24,74000.0,put,0.134
2026-02-20,BTC,2026-04-24,60000.0,call,0.15025
2026-02-20,BTC,2026-04-24,60000.0,put,0.036
2026-02-20,BTC,2026-04-24,75000.0,call,0.0375
2026-02-20,BTC,2026-04-24,75000.0,put,0.14425
2026-02-20,BTC,2026-04-24,59000.0,call,0.1615
2026-02-20,BTC,2026-04-24,59000.0,put,0.0325
2026-02-20,BTC,2026-04-24,76000.0,call,0.034
2026-02-20,BTC,2026-04-24,76000.0,put,0.15475
2026-02-20,BTC,2026-04-24,58000.0,call,0.1738
2026-02-20,BTC,2026-04-24,58000.0,put,0.028999999999999998
2026-02-20,BTC,2026-04-24,77000.0,call,0.0305
2026-02-20,BTC,2026-04-24,77000.0,put,0.1665
2026-02-20,BTC,2026-04-24,78000.0,call,0.027
2026-02-20,BTC,2026-04-24,78000.0,put,0.17825
2026-02-20,BTC,2026-04-24,56000.0,call,0.1978
2026-02-20,BTC,2026-04-24,56000.0,put,0.0235
2026-02-20,BTC,2026-04-24,55000.0,call,0.2095
2026-02-20,BTC,2026-04-24,55000.0,put,0.020999999999999998
2026-02-20,BTC,2026-04-24,80000.0,call,0.02175
2026-02-20,BTC,2026-04-24,80000.0,put,0.20224999999999999
2026-02-20,BTC,2026-04-24,54000.0,call,0.2228
2026-02-20,BTC,2026-04-24,54000.0,put,0.019
2026-02-20,BTC,2026-04-24,82000.0,call,0.0175
2026-02-20,BTC,2026-04-24,82000.0,put,0.22725
2026-02-20,BTC,2026-04-24,52000.0,call,0.2488
2026-02-20,BTC,2026-04-24,52000.0,put,0.0155
2026-02-20,BTC,2026-04-24,84000.0,call,0.014
2026-02-20,BTC,2026-04-24,84000.0,put,0.253
2026-02-20,BTC,2026-04-24,50000.0,call,0.2754
2026-02-20,BTC,2026-04-24,50000.0,put,0.0125
2026-02-20,BTC,2026-04-24,85000.0,call,0.012750000000000001
2026-02-20,BTC,2026-04-24,85000.0,put,0.26625
2026-02-20,BTC,2026-06-26,68000.0,call,0.1145
2026-02-20,BTC,2026-06-26,68000.0,put,0.11075
2026-02-20,BTC,2026-06-26,66000.0,call,0.1295
2026-02-20,BTC,2026-06-26,66000.0,put,0.09625
2026-02-20,BTC,2026-06-26,65000.0,call,0.13725
2026-02-20,BTC,2026-06-26,65000.0,put,0.0895
2026-02-20,BTC,2026-06-26,70000.0,call,0.10075
2026-02-20,BTC,2026-06-26,70000.0,put,0.12625
2026-02-20,BTC,2026-06-26,64000.0,call,0.14525
2026-02-20,BTC,2026-06-26,64000.0,put,0.08325
2026-02-20,BTC,2026-06-26,72000.0,call,0.08825
2026-02-20,BTC,2026-06-26,72000.0,put,0.14325
2026-02-20,BTC,2026-06-26,62000.0,call,0.16325
2026-02-20,BTC,2026-06-26,62000.0,put,0.07175
2026-02-20,BTC,2026-06-26,74000.0,call,0.07725
2026-02-20,BTC,2026-06-26,74000.0,put,0.1615
2026-02-20,BTC,2026-06-26,60000.0,call,0.18175
2026-02-20,BTC,2026-06-26,60000.0,put,0.06125
2026-02-20,BTC,2026-06-26,75000.0,call,0.07225
2026-02-20,BTC,2026-06-26,75000.0,put,0.17099999999999999
2026-02-20,BTC,2026-06-26,76000.0,call,0.06725
2026-02-20,BTC,2026-06-26,76000.0,put,0.1805
2026-02-20,BTC,2026-06-26,78000.0,call,0.05875
2026-02-20,BTC,2026-06-26,78000.0,put,0.2015
2026-02-20,BTC,2026-06-26,55000.0,call,0.235
2026-02-20,BTC,2026-06-26,55000.0,put,0.0405
2026-02-20,BTC,2026-06-26,80000.0,call,0.051000000000000004
2026-02-20,BTC,2026-06-26,80000.0,put,0.22325
2026-02-20,BTC,2026-06-26,82000.0,call,0.04425
2026-02-20,BTC,2026-06-26,82000.0,put,0.246
2026-02-20,BTC,2026-06-26,84000.0,call,0.0385
2026-02-20,BTC,2026-06-26,84000.0,put,0.2692
2026-02-20,BTC,2026-06-26,50000.0,call,0.29425
2026-02-20,BTC,2026-06-26,50000.0,put,0.02625
2026-02-20,BTC,2026-06-26,85000.0,call,0.036
2026-02-20,BTC,2026-06-26,85000.0,put,0.281
2026-02-20,BTC,2026-06-26,45000.0,call,0.35724999999999996
2026-02-20,BTC,2026-06-26,45000.0,put,0.017
2026-02-20,BTC,2026-06-26,90000.0,call,0.025500000000000002
2026-02-20,BTC,2026-06-26,90000.0,put,0.34375
2026-02-20,BTC,2026-06-26,40000.0,call,0.42574999999999996
2026-02-20,BTC,2026-06-26,40000.0,put,0.01125
2026-02-20,BTC,2026-06-26,95000.0,call,0.01825
2026-02-20,BTC,2026-06-26,95000.0,put,0.4095
2026-02-20,BTC,2026-06-26,100000.0,call,0.01325
2026-02-20,BTC,2026-06-26,100000.0,put,0.478
2026-02-20,BTC,2026-06-26,30000.0,call,0.56475
2026-02-20,BTC,2026-06-26,30000.0,put,0.0051
2026-02-20,BTC,2026-06-26,105000.0,call,0.01025
2026-02-20,BTC,2026-06-26,105000.0,put,0.548
2026-02-20,BTC,2026-06-26,110000.0,call,0.00775
2026-02-20,BTC,2026-06-26,110000.0,put,0.619
2026-02-20,BTC,2026-06-26,20000.0,call,0.709
2026-02-20,BTC,2026-06-26,20000.0,put,0.00195
2026-02-20,BTC,2026-06-26,115000.0,call,0.00625
2026-02-20,BTC,2026-06-26,115000.0,put,0.69075
2026-02-20,BTC,2026-06-26,120000.0,call,0.0052499999999999995
2026-02-20,BTC,2026-06-26,120000.0,put,0.7629999999999999
2026-02-20,BTC,2026-06-26,125000.0,call,0.004399999999999999
2026-02-20,BTC,2026-06-26,125000.0,put,0.83525
2026-02-20,BTC,2026-09-25,68000.0,call,0.15725
2026-02-20,BTC,2026-09-25,68000.0,put,0.14275
2026-02-20,BTC,2026-09-25,66000.0,call,0.17149999999999999
2026-02-20,BTC,2026-09-25,66000.0,put,0.128
2026-02-20,BTC,2026-09-25,65000.0,call,0.17875
2026-02-20,BTC,2026-09-25,65000.0,put,0.121
2026-02-20,BTC,2026-09-25,70000.0,call,0.14375
2026-02-20,BTC,2026-09-25,70000.0,put,0.1585
2026-02-20,BTC,2026-09-25,64000.0,call,0.18675
2026-02-20,BTC,2026-09-25,64000.0,put,0.11425
2026-02-20,BTC,2026-09-25,72000.0,call,0.13175
2026-02-20,BTC,2026-09-25,72000.0,put,0.175
2026-02-20,BTC,2026-09-25,62000.0,call,0.20274999999999999
2026-02-20,BTC,2026-09-25,62000.0,put,0.1015
2026-02-20,BTC,2026-09-25,74000.0,call,0.12025
2026-02-20,BTC,2026-09-25,74000.0,put,0.19225
2026-02-20,BTC,2026-09-25,60000.0,call,0.22025
2026-02-20,BTC,2026-09-25,60000.0,put,0.08975
2026-02-20,BTC,2026-09-25,75000.0,call,0.11525
2026-02-20,BTC,2026-09-25,75000.0,put,0.20174999999999998
2026-02-20,BTC,2026-09-25,76000.0,call,0.10975
2026-02-20,BTC,2026-09-25,76000.0,put,0.211
2026-02-20,BTC,2026-09-25,78000.0,call,0.1
2026-02-20,BTC,2026-09-25,78000.0,put,0.23
2026-02-20,BTC,2026-09-25,55000.0,call,0.2678
2026-02-20,BTC,2026-09-25,55000.0,put,0.06475
2026-02-20,BTC,2026-09-25,80000.0,call,0.091
2026-02-20,BTC,2026-09-25,80000.0,put,0.25
2026-02-20,BTC,2026-09-25,82000.0,call,0.0825
2026-02-20,BTC,2026-09-25,82000.0,put,0.27075000000000005
2026-02-20,BTC,2026-09-25,84000.0,call,0.075
2026-02-20,BTC,2026-09-25,84000.0,put,0.29225
2026-02-20,BTC,2026-09-25,50000.0,call,0.32075
2026-02-20,BTC,2026-09-25,50000.0,put,0.0455
2026-02-20,BTC,2026-09-25,85000.0,call,0.0715
2026-02-20,BTC,2026-09-25,85000.0,put,0.30325
2026-02-20,BTC,2026-09-25,86000.0,call,0.0685
2026-02-20,BTC,2026-09-25,86000.0,put,0.3145
2026-02-20,BTC,2026-09-25,88000.0,call,0.062
2026-02-20,BTC,2026-09-25,88000.0,put,0.33725000000000005
2026-02-20,BTC,2026-09-25,45000.0,call,0.3796
2026-02-20,BTC,2026-09-25,45000.0,put,0.0315
2026-02-20,BTC,2026-09-25,90000.0,call,0.0565
2026-02-20,BTC,2026-09-25,90000.0,put,0.36075
2026-02-20,BTC,2026-09-25,40000.0,call,0.44175
2026-02-20,BTC,2026-09-25,40000.0,put,0.0215
2026-02-20,BTC,2026-09-25,95000.0,call,0.04475
2026-02-20,BTC,2026-09-25,95000.0,put,0.4225
2026-02-20,BTC,2026-09-25,35000.0,call,0.50725
2026-02-20,BTC,2026-09-25,35000.0,put,0.014499999999999999
2026-02-20,BTC,2026-09-25,100000.0,call,0.035750000000000004
2026-02-20,BTC,2026-09-25,100000.0,put,0.486
2026-02-20,BTC,2026-09-25,30000.0,call,0.575
2026-02-20,BTC,2026-09-25,30000.0,put,0.0095
2026-02-20,BTC,2026-09-25,105000.0,call,0.0285
2026-02-20,BTC,2026-09-25,105000.0,put,0.55125
2026-02-20,BTC,2026-09-25,110000.0,call,0.023
2026-02-20,BTC,2026-09-25,110000.0,put,0.6185
2026-02-20,BTC,2026-09-25,115000.0,call,0.01925
2026-02-20,BTC,2026-09-25,115000.0,put,0.687
2026-02-20,BTC,2026-12-25,68000.0,call,0.19275
2026-02-20,BTC,2026-12-25,68000.0,put,0.16775
2026-02-20,BTC,2026-12-25,66000.0,call,0.20675
2026-02-20,BTC,2026-12-25,66000.0,put,0.15275
2026-02-20,BTC,2026-12-25,70000.0,call,0.17975
2026-02-20,BTC,2026-12-25,70000.0,put,0.18325
2026-02-20,BTC,2026-12-25,65000.0,call,0.21375
2026-02-20,BTC,2026-12-25,65000.0,put,0.1455
2026-02-20,BTC,2026-12-25,64000.0,call,0.22125
2026-02-20,BTC,2026-12-25,64000.0,put,0.1385
2026-02-20,BTC,2026-12-25,72000.0,call,0.16775
2026-02-20,BTC,2026-12-25,72000.0,put,0.19975
2026-02-20,BTC,2026-12-25,62000.0,call,0.2365
2026-02-20,BTC,2026-12-25,62000.0,put,0.12525
2026-02-20,BTC,2026-12-25,74000.0,call,0.15625
2026-02-20,BTC,2026-12-25,74000.0,put,0.216
2026-02-20,BTC,2026-12-25,75000.0,call,0.15075
2026-02-20,BTC,2026-12-25,75000.0,put,0.22575
2026-02-20,BTC,2026-12-25,60000.0,call,0.25275000000000003
2026-02-20,BTC,2026-12-25,60000.0,put,0.11275
2026-02-20,BTC,2026-12-25,76000.0,call,0.14575
2026-02-20,BTC,2026-12-25,76000.0,put,0.23375
2026-02-20,BTC,2026-12-25,58000.0,call,0.27
2026-02-20,BTC,2026-12-25,58000.0,put,0.101
2026-02-20,BTC,2026-12-25,78000.0,call,0.1355
2026-02-20,BTC,2026-12-25,78000.0,put,0.2525
2026-02-20,BTC,2026-12-25,80000.0,call,0.126
2026-02-20,BTC,2026-12-25,80000.0,put,0.2725
2026-02-20,BTC,2026-12-25,55000.0,call,0.297
2026-02-20,BTC,2026-12-25,55000.0,put,0.08499999999999999
2026-02-20,BTC,2026-12-25,82000.0,call,0.1175
2026-02-20,BTC,2026-12-25,82000.0,put,0.29225
2026-02-20,BTC,2026-12-25,84000.0,call,0.109
2026-02-20,BTC,2026-12-25,84000.0,put,0.3125
2026-02-20,BTC,2026-12-25,85000.0,call,0.10575
2026-02-20,BTC,2026-12-25,85000.0,put,0.323
2026-02-20,BTC,2026-12-25,50000.0,call,0.34624999999999995
2026-02-20,BTC,2026-12-25,50000.0,put,0.063
2026-02-20,BTC,2026-12-25,86000.0,call,0.1015
2026-02-20,BTC,2026-12-25,86000.0,put,0.33375
2026-02-20,BTC,2026-12-25,88000.0,call,0.0945
2026-02-20,BTC,2026-12-25,88000.0,put,0.35524999999999995
2026-02-20,BTC,2026-12-25,90000.0,call,0.088
2026-02-20,BTC,2026-12-25,90000.0,put,0.377
2026-02-20,BTC,2026-12-25,45000.0,call,0.40025
2026-02-20,BTC,2026-12-25,45000.0,put,0.04525
2026-02-20,BTC,2026-12-25,92000.0,call,0.08175
2026-02-20,BTC,2026-12-25,92000.0,put,0.39975000000000005
2026-02-20,BTC,2026-12-25,95000.0,call,0.07375
2026-02-20,BTC,2026-12-25,95000.0,put,0.43425
2026-02-20,BTC,2026-12-25,40000.0,call,0.45875
2026-02-20,BTC,2026-12-25,40000.0,put,0.03225
2026-02-20,BTC,2026-12-25,100000.0,call,0.06125
2026-02-20,BTC,2026-12-25,100000.0,put,0.49624999999999997
2026-02-20,BTC,2026-12-25,35000.0,call,0.52075
2026-02-20,BTC,2026-12-25,35000.0,put,0.0225
2026-02-20,BTC,2026-12-25,105000.0,call,0.051500000000000004
2026-02-20,BTC,2026-12-25,105000.0,put,0.55575
2026-02-20,BTC,2026-12-25,30000.0,call,0.585
2026-02-20,BTC,2026-12-25,30000.0,put,0.01525
